[2020-06-06 20:40:12,698] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@4ca8195f, name=log4j:logger=state.change.logger (state.change.logger)
[2020-06-06 20:40:20,161] TRACE [Controller id=0 epoch=2] Received response {error_code=0,_tagged_fields={}} for request UPDATE_METADATA with correlation id 0 sent to broker AmitY:9092 (id: 0 rack: null) (state.change.logger)
[2020-06-06 20:43:16,669] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@4ca8195f, name=log4j:logger=state.change.logger (state.change.logger)
[2020-06-06 20:43:46,868] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@4ca8195f, name=log4j:logger=state.change.logger (state.change.logger)
[2020-06-06 20:43:53,759] TRACE [Controller id=0 epoch=3] Received response {error_code=0,_tagged_fields={}} for request UPDATE_METADATA with correlation id 0 sent to broker AmitY:9092 (id: 0 rack: null) (state.change.logger)
[2020-06-06 20:48:38,165] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@4ca8195f, name=log4j:logger=state.change.logger (state.change.logger)
[2020-06-06 20:49:59,018] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@4ca8195f, name=log4j:logger=state.change.logger (state.change.logger)
[2020-06-06 20:50:05,970] TRACE [Controller id=0 epoch=4] Received response {error_code=0,_tagged_fields={}} for request UPDATE_METADATA with correlation id 0 sent to broker AmitY:9092 (id: 0 rack: null) (state.change.logger)
[2020-06-06 20:55:58,730] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@4ca8195f, name=log4j:logger=state.change.logger (state.change.logger)
[2020-06-06 20:56:05,753] TRACE [Controller id=0 epoch=5] Received response {error_code=0,_tagged_fields={}} for request UPDATE_METADATA with correlation id 0 sent to broker AmitY:9092 (id: 0 rack: null) (state.change.logger)
